actorId,name,birthYear
nm5615167,Sshivada,1986
nm5662522,Kovács Kornél,
nm5698254,Oleksandr Yarema,
nm5702703,Eliza Sica,1991
nm5733634,Josema Pichardo,1991
nm5739775,Asha Annais,
nm5744645,Mark St. Cyr,
nm5781348,Dandara de Morais,1990
nm5796586,Sophie Jones,
nm5828513,Stephany Liriano,
nm5856619,Amélie Peterli,1997
nm5876585,Tamir Ginsburg,
nm5987973,Antonio Anzilotti De Nitto,
nm6030704,Bogdan Farcas,1980
nm6040987,Sonam Bajwa,1990
nm6050501,Kentarô Itô,1997
nm6055227,Farhan,
nm6088065,Jacquelynne Faith,
nm6134388,Shanon Kulupach,
nm6194569,Kaoru Onodera,
nm6239828,Agatha Chelsea,2001
nm6310844,Monisha Hassen,
nm6312294,Erika Belisle,
nm6394314,Étienne Blanchette,
nm6521557,Ken Do,
nm6566578,Jung Jinyoung,1991
nm6619662,Yuanhui Luan,
nm6654547,James Achille,
nm6657652,Connor Sullivan,1992
nm6669135,Owen Patrick Joyner,2000
nm6691624,Rick Jermain,
nm6703408,Vitaliy Gostyukhin,
nm6812114,Yûki Okita,
nm6848039,Veronika Lukyanenko,2002
nm6917808,Gilbert Gauthier,
nm6921368,Yuhua Hamasaki,
nm6953665,Salman Arif,
nm6956662,Tenisi Davis,
nm6981797,Ray Morgis,
nm7063893,JorgeTheObscene,
nm7088715,Lucila Madeo,
nm7165192,Halil Ibrahim Polat,
nm7170644,Nanami Hidaka,
nm7197398,Tuna Aksen,
nm7275967,Jake Red,
nm7316038,Shalani Tharaka,
nm7339148,Justin Talarski,
nm7434647,Gintare Latvenaite,1980
nm7454102,Nuala McGowan,
nm7480411,Amber Wedding,
nm7509519,Benedikt Sebastian,
nm7532664,Leonard Kunz,1992
nm7609206,Adjis Doaibu,
nm7613067,Teng Shen,1979
nm7624324,Nika Savolainen,
nm7627014,Swati Verma,1978
nm7665998,Austin Jansma,
nm7687161,Aycan Koptur,1994
nm7699591,Sunil George,
nm7737710,Magdy Bader,1970
nm7747251,Lily Richards,1994
nm7778748,Raymond A. Smith,
nm7788269,Ryôta Kobayashi,
nm7794816,Sara Klimoska,1994
nm7821993,Ayumi Kimito,
nm7822046,Shishi Kubo,
nm7885560,Ahmed Razaghi Khorasani,
nm7893878,Maan de Steenwinkel,
nm7928683,Yijuan Su,
nm7979536,Luisa-Céline Gaffron,1993
nm8004316,Remzi Bilyalov,
nm8008780,Prakash Ghimire,
nm8076281,Emma Mackey,1996
nm8116432,Jean Eckian,
nm8140155,Jawhar Basti,
nm8141494,Davide Merlini,
nm8192952,Emilie Kroyer Koppel,2002
nm8206788,Naresh Narasimhan,
nm8232273,Mahmood Shafiekhani,
nm8328802,Tran Thanh,1987
nm8358336,Wasantha Kumarawila,
nm8358337,Mihira Sirithilake,
nm8359418,Nirosha Thalagala,
nm8387572,Anya Singh,1992
nm8485804,Skip Wijsmuller,
nm8509764,Bob DeBartolo,
nm8513878,Hector Delgadillo,
nm8605837,Behafarid Ghafarian,
nm8720708,Trudy Walker,
nm8723487,Vaibhavi Bhatt,
nm8796806,Shane Hillier,
nm8808118,Lydia Peckham,
nm8828885,Ana Phylactic,
nm8910767,Jitzel Galicia,
nm8958982,Azuki,
nm8988411,Marc Fraize,
nm9048430,Marine Chesnais,
nm9061367,Koya Kishore,
nm9083111,Kii Hornick,
nm9086738,Nathanael Abbott,
nm9093659,Mark Denham,
nm9101150,Sarah Marie,
nm9105280,Ethan Liban,
nm9146558,Margarita Abroskina,1994
nm9147811,Midori Wakayanagi,
nm9177070,Artyom Leshchik,1979
nm9185326,Daniel Brooks,
nm9193672,Anna Chanel Reimer,
nm9200426,Ana Valeria Castillos,
nm9201744,Yaad Grewal,
nm9207663,Vaishnavi Patwardhan,
nm9268739,Vicky Kadian,
nm9329401,Jeremy Gallagher,
nm9336526,Abhishek Khanna,
nm9377694,Dawid Sciupidro,1994
nm9406394,El Jeffrey,
nm9433015,Gihan Fernando,
nm9443054,Joshua Spudeno,
nm9464624,Andreas Ströbl,
nm9469926,Cong Liu,1989
nm9498864,Tilak raj Joshi,
nm9508060,Bandula Wijeweera,
nm9518014,Dorakira,
nm9576953,Emma Nichols,
nm9578670,Jeff Giroux,
nm9605278,Chandika Nanayakkara,
nm9610124,Senarath Gunasekara,
nm9623215,Tugce Karaoglan,
nm9649501,Clavetia Charles,
nm9655821,Aki Azuma,
nm9656000,Ryôko Sugie,
nm9667041,Sabrina Cheung,1994
nm9788369,Nidsbelle Guzmán,
nm9790051,Anna Ferrara,
nm9859585,Vilhelm Blomgren,
nm9879822,Joshua Malekos,1997
nm9895876,Emily Buckner,
nm9926931,Sulafa Ewaishiq,1970
nm9933534,Sander Blanken,
nm9967887,Dave Dyer,
nm9976563,Contessa Treffone,
nm9992117,Alexandra McDonald,
nm9993103,Brianna Temple,
nm9993478,Hajime Wakaba,
nm0000129,Tom Cruise,1962
nm0000154,Mel Gibson,1956
nm0001828,Melora Walters,1960
nm0001970,Klaus Maria Brandauer,1943
nm0002027,Ben Cross,1947
nm0005438,Jeremy Sisto,1974
nm0005532,Kate Walsh,1967
nm0006764,Sonali Kulkarni,1974
nm0019382,Mohammad Ali,1968
nm0028286,Gogó Andreu,1919
nm0033389,Pascale Arbillot,1970
nm0034884,Masako Arisawa,1937
nm0046541,Larry Bagby,1974
nm0051397,Jamie Bamber,
nm0058537,Isolde Barth,1948
nm0119193,Nonie Buencamino,
nm0120698,Dan Buran,1974
nm0149218,Chafûrin,1961
nm0156533,Nick Cheung,1967
nm0158101,Chiquito,1928
nm0173160,Jerry Colonna,1904
nm0183660,Clotilde Courau,1969
nm0199133,Marc Danbury,
nm0209337,Dido de la Paz,1956
nm0216016,Ken Del Vecchio,
nm0221732,Sylvie Dessartre,
nm0222426,Ajay Devgn,1969
nm0228912,MacIntyre Dixon,1931
nm0231873,Cristina Donadio,1954
nm0266528,Dennis Falt,1948
nm0292719,Jon Freda,1950
nm0297669,Hiroko Fuji,1941
nm0297869,Kamatari Fujiwara,1905
nm0304282,Valentin Ganev,1956
nm0308391,C. Andrew Garrison,
nm0309575,Jon-Paul Gates,
nm0314554,Elio Germano,1980
nm0314578,Chloé Germentier,
nm0314606,Félix Germán,1957
nm0346658,Iliana Guibert,
nm0351719,Ping Ha,1937
nm0352646,Daniel Haddad,1987
nm0352764,Matěj Hádek,1975
nm0359226,Yuriko Hanabusa,1900
nm0359271,Tatsuo Hanabu,
nm0370644,Narutoshi Hayashi,1931
nm0375793,Thoraya Helmy,1923
nm0376720,Eleonore Hendricks,
nm0385612,Michele Hine,
nm0387033,Nobuyuki Hiyama,1967
nm0388732,Stig Henrik Hoff,1965
nm0407520,Bakhtiyer Ikhtiyarov,1940
nm0408309,Celia Imrie,1952
nm0411770,Yūnosuke Itō,1919
nm0415416,Mahmoud Jafari,
nm0419710,Mervyn Jayathunga,
nm0420889,Julika Jenkins,1971
nm0424848,Dakota Johnson,1989
nm0430817,Sharman Joshi,1974
nm0439312,Niki Karimi,1971
nm0456832,Salih Kirmizi,1954
nm0462013,Keiju Kobayashi,1923
nm0463753,Ergun Köknar,1934
nm0465531,Kōji Nanbara,1927
nm0482656,Man-Chung Lam,1959
nm0494270,Véronique Le Flaguais,1947
nm0520064,George Lopez,1961
nm0523592,Mabel Lozano,1967
nm0535295,Roman Madyanov,1962
nm0542343,Kalabhavan Mani,1971
nm0586520,Miki Maya,1964
nm0592799,Sanjay Mishra,1963
nm0596681,Enrique Molina,1943
nm0621870,Adile Naşit,1930
nm0621987,Ali Nasirian,1935
nm0624383,Toshie Negishi,1954
nm0632761,Masahiko Nishimura,1960
nm0655761,Pilar Padilla,1970
nm0657810,Cécile Pallas,1966
nm0680795,Siân Phillips,1933
nm0684187,Joe Pingue,1972
nm0692996,Stephania Potalivo,1986
nm0722088,Hassan Rezai,
nm0734689,Crystal Sierra Rodgers,
nm0758545,Khalid Salleh,1948
nm0784094,Mazlan Senario,1969
nm0784854,Iranganie Serasinghe,1927
nm0785264,Assumpta Serna,1957
nm0849916,Chung-Hua Tou,1962
nm0862820,Dov Tiefenbach,1981
nm0875356,Takashi Tsukamoto,1982
nm0879888,Dorottya Udvaros,1954
nm0879971,Kenjirō Uemura,1914
nm0947989,Erdal Yildiz,1966
nm10009653,Xiaopeng Huang,
nm10045309,Jonathan Galanis,
nm10054569,Vlada Fox,
nm1007154,Giorgi Gurgulia,1964
nm10139646,Thomas Espinera,
nm10140456,Georgiy Bessonov,1984
nm10165243,Rebecca Haubrich,
nm10183171,Yunpeng Xie,
nm10191071,Chimbala,
nm10204537,Lottie Sicilia,
nm10211053,Marcos Cano,
nm10221978,Sead Sabotic,
nm10235353,Manasvi Kottachi,
nm10251277,Marija Linarte,1993
nm10255221,Stefanie Philipps,
nm10277050,Tomo Kelly,
nm10279362,Hideko Nawa,
nm10284551,Gabrielly Bertolino,
nm10285152,Staffanson Gayle,
nm10288309,Juliette Augier Crespin,
nm10288337,Marcello Baraghini,
nm10288340,Alessio Maggiani,
nm10292618,Atty. Edmundo Magpantay,
nm10293292,Julia Romanovich,
nm10295079,Buky Campbell,
nm10295080,Niyi Campbell,
nm10297082,Dinithi Walgamage,
nm1029928,Kotobuki Hananomoto,
nm10301996,Hairat Anghez,
nm10302537,Rob Roche,
nm10303956,Moritz Gaber,
nm10307168,Caterine Wadson,
nm10308177,Josetxo Aldaz,
nm10308212,Minas Asryan,
nm10308242,Abhishek Kumar,
nm10311794,Kayla Buggs,
nm10312087,Vamsee Raj,
nm10313352,Mana Iwasaki,
nm10317255,Mustafa Afacan,
nm10317948,Satish Agashe,
nm10326802,Daulet Beysembaev,
nm10330910,Montu Deuri,
nm10333195,Karl King,
nm10337044,Vasant Avsarikar,
nm10339444,Rahul Chvare,
nm10340069,Arsen Dzasokhov,
nm10341142,Jurij Husar,
nm10348166,Kimiko Tachibana,
nm10349259,Carol Härtig,
nm10349458,Sean Maloney,
nm10350160,Fyma Agrippa,
nm10350933,Svetlin Roussev,
nm10358001,Dedi Moch Jamasari,
nm1036181,Mike Vogel,1979
nm10362193,Nick Abel,
nm10364123,Iroha Narumiya,
nm10364605,Mirai Sunohara,
nm10367051,Sharvary Joshi,
nm10367776,America Zerpa,
nm10369268,Jace Carpenter,
nm10369648,Mon,
nm10370314,Zahara Montoya,
nm10370504,Sean Patrick Murtagh,
nm10372348,Edinson Boorosky,
nm10377641,Kübra Özyildiz,
nm10379067,Mohan Kanade,
nm10381531,Bri Hux,
nm10381538,Jazz,
nm10384216,OnKar Bhullar,
nm10384356,Anabell Grieß-Nega,
nm10387665,Joey Simpson,
nm10388311,Sam Waters,
nm10388684,Chantelle Naisola,
nm10389251,Kuang-Po Chang,
nm10390402,Lyndsay Maedel,
nm10395065,Marco Criscenzo,
nm10395998,Ke Ren,
nm10396292,Xander Pineda,
nm10396624,Monika,
nm10396880,Zéphirin Nguyen,
nm10398725,Emad Al Youssef,1962
nm10399380,Colin Kolasny,
nm1040307,Hadrian Hooks,
nm10407950,Artur Zolo,
nm10410351,Nadine-Sara Lüthi,
nm10411840,Abishek Ambareesh,1993
nm10412586,Romesh Sugathapala,
nm10419373,Munni Pankaj,
nm10420626,Rute Jeremias,
nm10425803,Antonio Pires do Maciel,
nm10427468,Shawnte Keever,
nm10428099,Anna Bonachera,
nm10428845,Jolly Uwa-Odeh,
nm10431129,Philipp Peter Heidegger,
nm10431281,Stephen Zavitsanos,
nm10434855,Asami Mimura,
nm10437998,Kim Young Sam,
nm10438101,Leslie Insell,
nm1044653,Ah-Niu,1976
nm10450232,Madhi Panditharathna,
nm10454483,Angus W. Johnson,
nm10456641,Lilah Straaten,
nm10458798,Courtney Haynes,
nm10459749,Kaveesha Kavindi,
nm10464506,Great Sapol Assawamunkong,
nm10467060,Raja Dutta,
nm10467492,Sudharshan Shylashri,
nm10471701,Alex Guerra,
nm10471873,Viraj Rane,
nm10474556,Hemlata Bane,
nm10474795,William Boo,
nm10477839,Payap Khamphan,
nm10485137,Cem Okyay,
nm10491056,Audrey Bryce,
nm10491235,Kalu Rana,
nm10492243,DeVon Scott,
nm10496598,Seema Siha,
nm10496842,Rasyid Albuqhary,
nm10498054,Kianna Ditren,
nm10501331,Yakir Portal,
nm10503421,Tiet Cuong,
nm10511271,Gabriela Fernandez Bisso,
nm10513493,Camila Diez,
nm10513570,Chardon Black,
nm10514928,Naledi Majola,
nm10515528,Arthur Mitchell,
nm10520201,Pierre Porquet,
nm10520205,Frederic Pare,
nm10520917,Katherine Liu,
nm10521976,Prashant Bhargav,
nm10525920,Tashi Penjor Dorji,
nm10525922,Kinley Dorji,
nm10529688,Leyla Roy,
nm10530468,Isabella Cegarra,
nm10532833,Bella Cominio,
nm10537557,Andrew,
nm10556270,Ariana Kelly,
nm10571929,Vinoth Sridhar,
nm10581289,Urko Mitxelena,
nm10587241,Reese Acuff,
nm10591087,Lori Bullock,
nm10598693,Paulina Brusca,
nm10619054,Devkumar Deva,
nm10637541,Sasa Bjelic,1972
nm10662237,Dawood,
nm1066396,Ranjith,
nm1067557,Verónica Lange,
nm10675588,Nora Renosi,
nm10680093,Giorgio Dilluvio,
nm10710511,BeBe Orleans,1996
nm10744376,Mahender Nath,
nm10777053,Ivo Mesquita,
nm10786231,Riccardo Bortoluzzi,
nm10809623,Jodi Graham,
nm10840211,Sirena Segura,2013
nm10854486,Clara De Gasquet,
nm10877188,Stef Assen,
nm10877189,Annie Beumers,1926
nm10880962,Eric B. Robinson Jr.,
nm1102191,Takumi Saitō,1981
nm11025966,Apporva,
nm11056797,Keenan Proctor,
nm11069554,Kumar Arasegowda,
nm1108739,Bidyut Chakraborty,
nm11095634,Cheng Ko,
nm11102591,Ramiar Fehim,
nm11112408,Katharina Frommann,
nm11112420,Can Ali Karaman,
nm11130414,Delya De Medina,
nm11142357,Durga,
nm11291873,Marley Chesham,
nm11364113,Amelia O'Hara,
nm11410408,Veronika Norina,1989
nm1141172,Valeriy Degtyar,1955
nm11426880,Anjana,
nm11486683,Jang Se-ah,1987
nm11534592,Sanjeev Johri,
nm11777606,Sendy Febrina,
nm11796883,Kuo-Tsun Chen,
nm11844129,Bertrand Joanny,
nm11883215,Agape Browall,
nm12012221,Tony Voeller,
nm12012459,Lapo Schleifer,
nm12081801,Kellen Case,
nm1209657,Yûya Endô,1987
nm1215228,Pyotr Fyodorov,1982
nm12191663,R. Shankargowda,
nm12292817,Pep Sarrà,
nm1233224,Fan Liao,1974
nm1242118,Daniel Retuerta,1989
nm12454992,Andy Gamboa,
nm12474069,Kekeocha Emmanuel,
nm12485297,Marc Pistono,
nm12513526,Eve Van Rens,
nm1257934,Natalie Minnevik,1991
nm12640572,Elliot Conroy,
nm1268637,Daniel Grao,1976
nm1268681,Wilson Gunaratne,
nm12805106,Pere Codorniu,
nm1286167,Peter Jordan,1967
nm12875669,Marc Bettinelli,
nm1292111,Asier Etxeandia,1975
nm13154963,Nephi Craig,
nm13213269,Tripti Sahu,
nm13347280,Mats Eriksson,
nm1359992,Reiko Kobashi,
nm13611675,Ikbal Harbi,
nm1363801,Kôji Kosugi,
nm1364624,Kinnosuke Takamatsu,1898
nm1367625,Asghar Naghizadeh,
nm1367730,Pasupathy,1969
nm13721922,Paul Carter,
nm1373129,Toni Gonzaga,1984
nm1382817,Maria Flor,1983
nm13870415,Manoj Balaji,
nm1392366,Masako Yanagi,1907
nm1395864,Angela Dixon,
nm1415008,Jagath Beneragama,
nm14176590,Yuankun Zhang,
nm14251621,Mo Kenney,
nm1429888,Jeremy Ryan Good,1980
nm1431568,Sphadikam George,
nm14365844,Pehalwan Nandram,
nm14446252,Mangesh Rao Kangane,
nm14558027,Pat Diablo,
nm1475361,Franklin Ojeda Smith,
nm1482999,María Valverde,1987
nm1485628,Lidiya Ashrapova,1935
nm1495359,Valentin Samokhin,1973
nm1509057,Inger Tudor,
nm15135802,Yeye Asheti Bey,
nm15269233,Malihe Roshan,
nm1535093,Natascha Hopkins,
nm1548130,Salah Eddine Benmoussa,
nm1564072,Lenora Crichlow,1985
nm16129922,Hua Guo,
nm16229997,Malaysia Petronilia,
nm1630993,Mark Casamento,
nm16424129,Chinna,
nm1650197,Faghiheh Soltani,1974
nm16527382,Enke Buren,
nm1665855,Kikuko Tachibana,1909
nm1666970,Stuart Lumsden,
nm1671589,Simona Nasi,
nm1676221,Andy Samberg,1978
nm1683306,Kalina Kitten McCreery,
nm1690408,Maggie Pearson,
nm16905891,Azhar Ali Bhuiyan,
nm1694675,Josh Perry,
nm1713632,Sarah Butler,1985
nm1745762,Ana María Rossier,
nm17479623,Albert the Peacock,
nm1762618,Baharul Islam,1964
nm1764169,Carrie Keagan,
nm1767186,Toru Kashihara,
nm1777809,Simon Chin,
nm1794478,Wally Bayola,
nm1795849,Leandro Hassum,1973
nm1795945,Scott Hodges,
nm1796211,Bikramjeet Kanwarpal,1968
nm1807925,Morten Holst,1982
nm1807968,Ron Ng,1979
nm1823114,Paola Sotgiu,
nm1831995,Uchenna Agu,
nm1832009,Faik Ahmet Akinci,1956
nm1861741,Yasar Üzer,1956
nm1867913,Eddie Goines,
nm1875890,Jennifer McCabe,
nm1894124,Seiji Nakamitsu,1962
nm1925239,Jack O'Connell,1990
nm1925543,Shai Fredo,
nm1941730,Jesús Carroza,1987
nm2068871,Erica Duke,1983
nm2071960,Emma Dupont,
nm2075061,Gabe Morris,
nm2099247,Marcelle Bittar,1982
nm2113653,Richard Harmon,1991
nm2118613,Mehrab Ghasemkhani,
nm2141178,Ascanio Celestini,1972
nm2146863,Ariane Aggiage,
nm2156120,Mariano González,
nm2210947,Natalie Victoria,
nm2240830,Danish Husain,
nm2290624,Bjarni Gautur,1989
nm2292615,Freddy Viquez,
nm2331110,Giselle Batista,1986
nm2331586,Akira Azuma,
nm2332149,Farahnaz Manafi Zaher,
nm2346091,Toni Junyent,1983
nm2363115,Zen'ichirō Yasuda,
nm2367277,Susumu Akagi,
nm2404908,Beau Fowler,
nm2417194,Andrea Guasch,1990
nm2475486,Mariko Kitazawa,
nm2500160,Puneeth Rajkumar,1975
nm2517742,Rajesh Shringarpure,1977
nm2525214,Yavuz Çetin,
nm2531116,Steven Dasz,
nm2538783,Jamieson Lee,
nm2540126,Gokulam Gopalan,1944
nm2551311,Lotte Verbeek,
nm2552308,Güler Isik,
nm2554724,Noël Baker,1988
nm2580536,Elen Rhys,1983
nm2619970,Ivan Schetko,
nm2639149,Ching-Feng Chiang,
nm2650306,Myeong-hwan Han,
nm2705154,Duygu Paracikoglu,1981
nm2725254,María León,1984
nm2741897,Andres Oja,
nm2750217,Réka Molnár,
nm2751064,Kôzaburô Kataoka,
nm2759672,Shahla Yoosefi,
nm2778815,Bharat Ganeshpure,
nm2799390,Rubi Rubi,1966
nm2810374,Terri Lawrenz,1972
nm2832695,Deborah Ann Woll,1985
nm2847166,Siddharth Jadhav,1981
nm2847284,Lionel Lingelser,
nm2855554,Mark Fleischmann,1973
nm2865703,Masei Nakayama,1988
nm2875282,Rod Felix,
nm2932485,Shahrad Banki,1979
nm2932868,Yôko Hikasa,1985
nm2933542,Boyd Holbrook,1981
nm2949798,Nasira,
nm2954690,Stephen Todt,
nm2966556,G.R. Perera,1939
nm2968409,Scott Campbell,
nm3001967,Teru Yoshinari,
nm3029704,Anna Billò,
nm3045468,Drew Kyle,
nm3053855,Vanessa Guide,1989
nm3126325,Medina Senghore,1977
nm3129993,Chris Walters,
nm3132784,Kishore Kumar G.,1974
nm3138980,Bing Bai,1986
nm3237372,Luis Velazquez,
nm3260126,Kung-Wei Lu,1967
nm3333734,Jan Sklenář,1978
nm3397660,Sudheer Karamana,
nm3435229,Silvia Alonso,1989
nm3444063,Hamid Ebrahimi,
nm3486258,Raimondo Livolsi,
nm3590037,Yamamoto Kazuyoshi,
nm3593738,Anna McGahan,1988
nm3600447,Sarah Schoofs,1981
nm3612551,Estella Etim-Mbuk Edem,
nm3648279,Dhanraj,
nm3664729,Jake Levitt,
nm3674756,Dolly,
nm3675413,Khalil Zghayou,1986
nm3713533,Jiban Panda,
nm3752091,Kenny Basumatary,1980
nm3768173,Jerry Hoffmann,1989
nm3792384,Karamjit Anmol,1972
nm3834729,Rohitha Mannage,
nm3860014,Shôtarô Mamiya,1993
nm3887158,Maitina De Marco,
nm3976580,Beau Yotty,
nm4027445,Rafal Zawierucha,1986
nm4043111,Vijay Sethupathi,1978
nm4115259,Roopesh Peethambaran,
nm4122165,Dean Kyrwood,
nm4173692,Ninh Duong Lan Ngoc,1990
nm4181215,Cody Kearsley,1991
nm4260791,Emanuele Leone,
nm4263664,Noriko Chizuki,
nm4291539,Kendra Leigh Timmins,1992
nm4307210,Shruti Marathe,1985
nm4340580,Selen Öztürk,1980
nm4399265,Daisha Fields,
nm4468587,Shekhar Phadke,
nm4496545,Lenka Vavrincíková,1986
nm4537347,Sergey Sobolev,1975
nm4544694,John Scott-Richardson,
nm4593114,Simon Mead,
nm4623342,Marny Godden,
nm4630173,Mickey O'Sullivan,
nm4630525,Carl Bailey,
nm4715711,Ciera Angelia,
nm4763574,Anula Karunathilaka,
nm4787081,Gnanasambandan Gurunathan,
nm4821030,Tomasz Wlosok,1990
nm4840687,Pavlos Iordanopoulos,1989
nm4845366,Tanya Christiansen,
nm4875180,Alice Lussiana Parente,
nm4892161,Mitchell Martin,
nm4907940,Jianing Xue,
nm4918569,Merve Dizdar,1986
nm4931077,Quenton Alexander,
nm4949417,Rina Khan,
nm5011198,Alexa Bondar,
nm5037569,Neha Mahajan,1990
nm5047005,Amir Jadidi,1984
nm5114966,Maisie Richardson-Sellers,1992
nm5134621,Sofia Mattsson,
nm5136123,Avinash Dhyani,
nm5149588,Laixi,
nm5223294,Charlie Nesbitt,
nm5256042,Sebastian Felis,
nm5355266,Matej Andel,1987
nm5394091,Cheney Chen,1990
nm5422980,Erin R. Ryan,
nm5433705,Nair Akhil,
nm5519788,Eku Edewor,
nm5560389,Molly Gromadzki,
nm5563403,Virgile Ancely,
nm5612845,Beatriz Rajland,
nm5619822,Marie Iitoyo,1998
nm5661084,Jessica Vano,
nm5676276,Shein Mompremier,
nm5676658,Nagashekar,
nm5677120,Bob Thompson,
nm5681306,Miro Mráz,1988
nm5704615,Mandeep Roy,1949
nm5712019,Hobby Dhaliwal,
nm5767655,Kineh N'Goajia,
nm5776647,Erik Willerstorfer,
nm5912470,Josephine Pizzino,
nm5937268,Ataídes Braga,
nm5977008,Laur Allen,
nm6005290,Ron Bitterman,
nm6102909,Mathew Lipisko,
nm6136290,Omowunmi Dada,
nm6147743,Nathan Luke,
nm6151985,Shigeru Satoi,
nm6161516,Camila Mendes,1994
nm6161588,Luke Judy,2007
nm6216001,KJ Apa,1997
nm6236901,Bobby Le,1989
nm6248484,Sam Labrecque,
nm6297249,Mike Farley,
nm6342705,Étienne Galloy,
nm6391979,Yûko Sakaki,
nm6463765,Andrea Sutton,
nm6484560,Friday Chamberlain,
nm6488665,Ingvild Deila,
nm6492899,Chikkanna,
nm6522322,Sally Cacic,
nm6531937,Sonny Mikszath,
nm6603672,Buddy Skelton,
nm6618195,Jezibell Anat,
nm6637938,Matthew Van Wettering,
nm6648886,Jairus Esparza,
nm6662510,Iulian Burciu,
nm6669389,Jesse L. Green,
nm6713842,Kate Boomsma,
nm6771807,Manni Boparai,
nm6826659,Sezen Djouma,
nm6827674,Hannah Hutchins,
nm6878947,Dallas Valdez,
nm6956770,Claudine Bertin,
nm6982756,Lily-Rose Aslandogdu,
nm7102892,Han Jiang,
nm7120132,Linda Garrett,
nm7134754,Daichi Hayashi,
nm7176413,Aggy Tarrant,
nm7234020,Julieta Cayetina,
nm7267746,Jowan Jacobs,
nm7309160,Brittany Blanton,1986
nm7317659,Richard D. Myers,
nm7318397,Alexandra Leonie Kronberger,
nm7331094,Maria Antonieta Hidalgo,
nm7337359,Nick Charles,1981
nm7381472,Akshita Sethi,
nm7397864,Prashant Mohite,
nm7427686,Chloe Pelletier,
nm7439143,Jozef Simonovic,1949
nm7448616,Tarek Sabri,1980
nm7499818,Shahram Jamshidi,
nm7519297,Sihle Ndaba,
nm7522509,Wolf Danny Homann,1990
nm7532602,Inja Zalta,
nm7561226,Binu Adimali,
nm7599147,Florian Gysin,
nm7639625,Jules LeBlanc,2004
nm7670840,Hsiu-Ying Cheng,
nm7728725,Adam Behan,
nm7737551,Elena Valdameri,
nm7744472,Ryan McKen,
nm7751840,Shafiqu Rahiman,
nm7757481,Jeromy Darling,
nm7780354,Scott Dean,
nm7796669,Disha Patani,1992
nm7798251,Anthony Bostic,
nm7855374,Darbha Appaji Ambarisha,1964
nm7884000,Adam Peltier,
nm7952187,Achraf Koutet,
nm7977067,Arnaud Dupont,
nm7999814,Yôko Sawa,
nm8018569,Jiang Du,1985
nm8024299,John Marrs,1961
nm8037713,Jesse McBride,
nm8074717,Donnie Garcia,
nm8131647,Rafael Portugal,1985
nm8172219,Zoë Kelly,
nm8172595,Kôshirô,
nm8195186,Alexander Prasanth,1979
nm8249698,Jamie-Lee Money,
nm8257146,Kartikeya Gummakonda,1992
nm8298324,Dennis Victor Andersson,1996
nm8300348,Udari Perera,
nm8325447,Garrvil Mohan,
nm8361677,Johnny Huang,1992
nm8464384,Ismail Alhassan,
nm8520890,Daniel Washington,
nm8521564,Marco Gallo,2001
nm8560414,Chimezie Imo,
nm8590992,Maria Nash,
nm8602656,Afonso Santos,
nm8680851,Vincent Matile,1973
nm8682138,Brittney Leist,
nm8686354,Herman Voogsgeerd,
nm8695774,Brenna Waugh,
nm8759776,Gabriela Chojecka,
nm8841357,Shahrukh Hamdamov,1995
nm8870532,Donna Delaney,
nm8881651,Corrinne Mica,1993
nm8884202,Lena Kane,
nm8929536,Chiemi Blouson,1990
nm8963616,Regina Cooper,
nm9025542,Anagha L.K.,1992
nm9075641,Payam Ahmadinia,
nm9103431,Michelle Nuquay,
nm9134282,Chloe Badham,1994
nm9176393,Tim Waikiki Mitipelo,
nm9222424,Kat Amato,1999
nm9260127,Hiroshi Hori,
nm9267023,Ty Durden,
nm9273088,Andrew Pochan,
nm9275395,Alberto Carranza,
nm9281265,Bhavik Bhojak,1990
nm9334992,Dylan Bainter,
nm9371560,Frank Kerr,
nm9391490,Layla Burns,
nm9391977,Mohadeseh Heyrat,
nm9443339,Bil Azali,
nm9482841,Joy Goodman,
nm9493109,Shalika Edirisinghe,
nm9518178,Ozan Ali Korkut,
nm9519484,Keisuke Sakurai,
nm9546798,Vishaka Siriwardhana,
nm9575908,Tomer Machloof,
nm9577747,Seema Kulkarni,
nm9582860,Lakshman Arachchige,
nm9590640,Heng-Yu Lin,
nm9689643,Chris Causey,
nm9692022,Andrew J. Britt,
nm9724815,Wiktor Benicki,
nm9775949,Otis Morris,
nm9803741,Zyren Dela Cruz,
nm9839080,Hio Miyazawa,1994
nm9840407,Andrea Solombrino,
nm9858835,Zuleica Cruz,
nm9904787,Wendy Conrad,
nm9984976,Rosamund Monteith,
nm9991320,Madeline Smith,
nm0000376,Fran Drescher,1957
nm0000538,Colm Meaney,1953
nm0000800,Armand Assante,1949
nm0001108,Robert Davi,1951
nm0001793,Heather Thomas,1957
nm0002019,Kevin Corcoran,1949
nm0005107,Lenny Kravitz,1964
nm0007123,Mammootty,1951
nm0008014,Marc Abbott,
nm0011882,Paul Adelstein,1969
nm0023266,Isay Alvarez,
nm0024910,Mervat Amin,1946
nm0040857,Siamak Atlassi,1936
nm0043396,Keiko Awaji,1933
nm0050983,Jean-François Balmer,1946
nm0051224,Charli Baltimore,1974
nm0069871,Rabiah Ben-Abdullah,
nm0116197,Marc Brunet,
nm0117697,Anna Brüggemann,1981
nm0128028,Cachupoy,1932
nm0144583,France Castel,1943
nm0155618,Sammi Cheng,1972
nm0184392,Martin Kove,1947
